82325,0.0014462196
82326,0.013496296
82327,0.009971827
82328,0.025958406
82329,0.00015680538
82330,0.0014083828
82331,0.0016373232
82332,0.0075326147
82333,0.0008250429
82334,0.0056938003
82335,0.00047769974
82336,0.0021525985
82337,0.00038244994
82338,0.001050753
82339,0.00010264342
82340,0.0007693458
82341,0.0005701812
82342,0.00063222245
82343,0.001173721
82344,0.00028418287
82345,8.350496e-05
82346,0.0016221685
82347,0.000722586
82348,0.0017378738
82349,0.00025070756
82350,0.00020194528
82351,0.0005052918
82352,0.00028324802
82353,0.0011978917
82354,0.013178
82355,0.00024614506
82356,0.00015244893
82357,0.0010878205
82358,0.00042467058
82359,0.00069644966
82360,0.0032887268
82361,0.00019083938
82362,0.0021065068
82363,0.0020716507
82364,0.00232202
82365,0.00037615135
82366,0.00015977232
82367,0.00020388351
82368,0.00044010987
82369,0.00019178081
82370,0.0053459583
82371,0.0009765965
82372,0.0015568949
82373,0.0018992815
82374,0.00096676714
82375,0.00038244773
82376,0.009694463
82377,0.00074409525
82378,0.0026117682
82379,0.0011671198
82380,0.004536136
82381,0.00012638899
82382,0.00024182255
82383,0.0009058491
82384,0.0018114937
82385,0.0002287855
82386,0.00124303
82387,0.00018733833
82388,0.00028995954
82389,0.00044113662
82390,0.0018912859
82391,0.00032261023
82392,0.0006039655
82393,0.00013795252
82394,0.0011470912
82395,0.00014378224
82396,0.00024367086
82397,0.0004950577
82398,0.00015707758
82399,0.0003294679
82400,0.00022882804
82401,0.00079302717
82402,0.00038874315
82403,0.00027374018
82404,0.00058173446
82405,0.00028533643
82406,0.011096098
82407,0.003430342
82408,0.011124804
82409,0.00030651884
82410,0.00017274855
82411,0.00037856377
82412,0.0021598695
82413,0.00019525945
82414,0.00031677255
82415,0.0002445933
82416,0.0004971331
82417,0.0048258016
82418,0.0005505358
82419,0.00021467126
82420,0.0008024418
82421,0.00024939343
82422,0.0018315563
82423,0.00010837201
82424,0.00032754027
82425,0.00085256825
82426,0.00030228816
82427,0.00010768031
82428,0.00019951652
82429,0.0023980287
82430,0.00021175247
82431,0.00033455118
82432,0.00026192947
82433,0.0007088863
82434,0.00094622385
82435,0.0012636954
82436,0.00020061567
82437,0.35269633
82438,0.00070708885
82439,0.00044396883
82440,0.00020435428
82441,0.00041600404
82442,0.0025928493
82443,0.00051827356
82444,0.00086115574
82445,0.0013412839
82446,0.00017165401
82447,0.0019466811
82448,0.001982198
82449,0.00042945915
82450,0.00048221866
82451,0.00022336503
82452,0.00035653176
82453,0.00043746489
82454,0.0001522714
82455,0.000355613
82456,0.003235388
82457,0.001157945
82458,0.00046642125
82459,0.00043138285
82460,0.00051175937
82461,0.000291976
82462,0.00055808644
82463,0.00043636307
82464,0.0010821775
82465,0.00017618433
82466,0.00014971045
82467,0.00095804123
82468,0.00017607231
82469,0.0018186702
82470,0.00035438497
82471,0.00027693677
82472,0.0001796028
82473,0.0014129599
82474,0.000568415
82475,0.00018581196
82476,0.00054699054
82477,0.00027319632
82478,0.00057417346
82479,0.0041031586
82480,0.07285145
82481,0.0007220701
82482,0.00045133068
82483,0.0006555101
82484,0.0015996654
82485,0.0002726356
82486,0.0033515096
82487,0.00023585185
82488,0.0001794655
82489,0.00036260614
82490,0.0004039838
82491,0.0086561665
82492,0.0012878714
82493,0.0020514843
82494,0.0025225817
82495,0.00023475567
82496,0.0060419957
82497,0.0014711791
82498,0.00080837595
82499,0.004886092
82500,0.00089012703
82501,0.000829958
82502,0.000582166
82503,0.0021894223
82504,0.0004783048
82505,0.00070251577
82506,0.11129431
82507,0.00018240852
82508,0.0035314905
82509,0.00047936232
82510,0.0825918
82511,0.00033185046
82512,0.0006745424
82513,0.00016626074
82514,0.0003999256
82515,0.0017082357
82516,0.0008545854
82517,0.0027155872
82518,0.00067025056
82519,0.015321728
82520,0.00029479997
82521,0.00047143133
82522,0.00031303187
82523,0.00026814287
82524,0.00051096804
82525,0.0048507745
82526,0.0064333277
82527,0.00051585713
82528,0.00015327509
82529,0.001292937
82530,0.0014084538
82531,0.0005150982
82532,0.0055076964
82533,0.00015052635
82534,0.00063085224
82535,0.0011547492
82536,0.004279651
82537,0.000113718175
82538,0.001351982
82539,0.0007634433
82540,0.0013235953
82541,0.0007590038
82542,0.0002901116
82543,0.0004769167
82544,0.00024253118
82545,0.00037879712
82546,0.00033051678
82547,0.0006504153
82548,0.00020848653
82549,0.00040125014
82550,0.0004297976
82551,0.00013124
82552,0.0006900563
82553,0.006984336
82554,0.00037940824
82555,0.00023268616
82556,0.003202768
82557,0.00081906765
82558,0.00075398845
82559,0.0003810699
82560,0.00028992165
82561,0.00025299905
82562,0.000591802
82563,0.0014863733
82564,0.0003118722
82565,0.000207402
82566,0.00080968416
82567,9.570195e-05
82568,0.0001580486
82569,0.00054849806
82570,0.0001250491
82571,0.00016169067
82572,0.0012171072
82573,0.00013168501
82574,0.00018086504
82575,0.00050402456
82576,0.0014518213
82577,0.00086741796
82578,0.00035623123
82579,0.0003598627
82580,0.00043896417
82581,0.0006085125
82582,0.0057894145
82583,0.0005549864
82584,0.00021055134
82585,0.0052708634
82586,0.00019626068
82587,0.0017677904
82588,0.00018731297
82589,0.0005679514
82590,0.0012380441
82591,0.00015691636
82592,0.00060618634
82593,0.0035811106
82594,0.00045783698
82595,0.0017292226
82596,0.00012923797
82597,0.0009944679
82598,0.00013177331
82599,0.0003149627
82600,0.0021334582
82601,0.0045875274
82602,0.00021671278
82603,0.0008958269
82604,0.00024122474
82605,0.00015838425
82606,0.002923721
82607,0.00035060648
82608,0.004309273
82609,0.035109095
82610,0.00011646547
82611,0.00052137754
82612,0.0014236275
82613,0.00018190587
82614,0.00022773737
82615,0.00059533725
82616,0.00080937566
82617,0.00065122725
82618,0.0005755616
82619,0.0002798695
82620,0.00017353057
82621,0.0018302151
82622,0.003605814
82623,0.00016195328
82624,0.0015578573
82625,0.00013071968
82626,0.00019952204
82627,0.00012026129
82628,0.00035864
82629,0.0008994366
82630,0.00039888537
82631,0.00034699697
82632,0.00030591304
82633,0.0015102639
82634,0.0003361465
82635,0.0012838017
82636,0.0010279847
82637,0.002797143
82638,0.00014045896
82639,0.00025397667
82640,0.0003275665
82641,0.0003922287
82642,0.0003261303
82643,0.0020395156
82644,0.0010689207
82645,0.00085424463
82646,0.0057061426
82647,0.003692853
82648,0.0009613974
82649,0.0026720618
82650,0.0017230363
82651,0.00017884592
82652,0.0004583232
82653,0.00014071447
82654,0.00087977725
82655,0.0020504352
82656,0.00040052956
82657,0.00039760864
82658,0.00010599023
82659,0.00090174185
82660,0.00034375195
82661,0.0003258034
82662,9.589315e-05
82663,0.0039227433
82664,0.00031776621
82665,0.00063299027
82666,0.00016706581
82667,0.00090477295
82668,0.0013449442
82669,0.001347343
82670,0.000107186825
82671,0.0017132944
82672,0.006703758
82673,0.00014379347
82674,0.00021118307
82675,0.00016649553
82676,0.0005105182
82677,0.00016022222
82678,0.0010530776
82679,0.0004885668
82680,0.0015865323
82681,0.00012041667
82682,0.0014900991
82683,0.00040170844
82684,0.00041310734
82685,0.00023591462
82686,9.623796e-05
82687,0.00018495061
82688,0.0010280919
82689,0.00031045568
82690,0.00011849168
82691,0.00012736823
82692,0.00018831131
82693,0.00013818884
82694,0.000379505
82695,0.0003972472
82696,0.00013229455
82697,0.00013106417
82698,0.00082638435
82699,0.00017929992
82700,0.00010309769
82701,0.00031412696
82702,0.00063431554
82703,0.00043496996
82704,0.0005737145
82705,0.00019009062
82706,0.0010205664
82707,0.0023583644
82708,0.00011442913
82709,0.039828744
82710,0.0010150621
82711,0.0002382158
82712,0.00033612648
82713,0.00038425584
82714,0.00080773525
82715,0.0007445017
82716,0.0003210118
82717,0.0001676227
82718,0.005773249
82719,0.00055793376
82720,0.00013107016
82721,0.00060706143
82722,0.00012360053
82723,0.00076251227
82724,0.005404526
82725,0.001097868
82726,0.0002495671
82727,0.00022286958
82728,0.00013975543
82729,0.0011705864
82730,0.0003339142
82731,0.00021759918
82732,0.0038793155
82733,0.00025618615
82734,0.00013528955
82735,0.0003625327
82736,0.00015067858
82737,0.00055482564
82738,0.0014511441
82739,0.00093472254
82740,0.0004136261
82741,0.004846042
82742,0.0003844977
82743,0.00043455677
82744,0.0005469215
82745,0.0006943981
82746,0.00060641085
82747,0.00063306716
82748,0.0025331166
82749,0.012263821
82750,0.0006704425
82751,0.00011269567
82752,0.00035080026
82753,0.0004716244
82754,0.0010327863
82755,0.0025465945
82756,0.00016243533
82757,0.0010256192
82758,0.00022121698
82759,0.0022913662
82760,0.0006377851
82761,0.00011848174
82762,0.0005465481
82763,0.00045609064
82764,0.010964483
82765,0.0009495816
82766,0.0024228988
82767,0.004867898
82768,0.005581439
82769,0.0008906136
82770,0.004711828
82771,0.001069942
82772,0.00013647106
82773,0.0002708784
82774,0.00053923286
82775,0.0005474905
82776,0.0009612981
82777,0.0005943216
82778,0.00042548546
82779,0.18150564
82780,0.0007179579
82781,0.0017736811
82782,0.00018021262
82783,0.00019888765
82784,0.0020293195
82785,0.0015554227
82786,0.000362414
82787,0.00038162485
82788,0.0003660589
82789,0.00015934175
82790,0.0001525033
82791,0.0003891295
82792,0.0002248413
82793,0.0002151836
82794,0.00084445684
82795,0.008880013
82796,0.7401677
82797,0.00020617383
82798,0.00024046672
82799,0.00041589022
82800,0.0011360408
82801,0.0009579728
82802,0.0006137251
82803,0.0073201344
82804,0.00034924294
82805,0.00037702642
82806,0.00020914673
82807,0.0005120553
82808,0.009543038
82809,0.00022532759
82810,0.047671277
82811,0.0007536433
82812,0.0059266766
82813,0.00038040188
82814,0.00048366372
82815,0.0012775571
82816,0.00039054765
82817,0.0015464961
82818,0.00013746851
82819,0.00049380196
82820,0.00029274475
82821,0.00013914084
82822,0.0011348478
82823,0.0020455166
82824,0.00017088467
82825,0.00070535246
82826,0.00013474264
82827,0.005251672
82828,0.0019355513
82829,0.0012740684
82830,0.00047475356
82831,0.00013895986
82832,0.0013523329
82833,0.00076618843
82834,0.00048428721
82835,0.003658468
82836,0.00072375865
82837,0.0027579947
82838,0.0003876287
82839,0.00022480827
82840,0.0001964597
82841,0.00035578135
82842,0.00027184992
82843,0.00076451164
82844,0.0016854921
82845,0.00012897945
82846,0.002355735
82847,0.00023483962
82848,0.0040949695
82849,0.0036828227
82850,0.000800606
82851,0.0010484777
82852,0.0039302553
82853,0.00028943532
82854,0.00029963377
82855,0.00023718912
82856,0.00029656806
82857,0.00013288992
82858,0.0008881298
82859,0.00010929786
82860,0.0024431208
82861,0.0005582179
82862,0.0041572764
82863,0.002010188
82864,0.00014786764
82865,0.00030068945
82866,0.00022973855
82867,0.00023545865
82868,0.00014823045
82869,0.00028447944
82870,0.0009673975
82871,0.00019804575
82872,0.00049138354
82873,0.0015739145
82874,0.00072772894
82875,0.0029398762
82876,0.012478818
82877,0.048846446
82878,9.988592e-05
82879,0.0002317421
82880,0.00016606269
82881,0.00091873267
82882,0.001179142
82883,0.0010588554
82884,0.00068648177
82885,0.00066100917
82886,0.0014807039
82887,0.0005558708
82888,0.0011623956
82889,0.0004441995
82890,0.0005104316
82891,0.0010228232
82892,0.00010604947
82893,0.0004559333
82894,0.0012521853
82895,0.00023598412
82896,0.0007364363
82897,0.003833414
82898,0.00050577224
82899,0.00036501227
82900,0.0011036835
82901,0.0027726986
82902,0.0003568837
82903,0.00023921039
82904,0.000767386
82905,0.00057554024
82906,0.00012372919
82907,0.0012241494
82908,0.0012126832
82909,0.00016125431
82910,0.00027414243
82911,0.0010268365
82912,0.00042371184
82913,0.00021817983
82914,0.0004141777
82915,0.00014119173
82916,0.00013519346
82917,0.00019515467
82918,0.00013006183
82919,0.00039555502
82920,0.00010212169
82921,9.676792e-05
82922,0.00042112524
82923,0.00021434015
82924,0.00035614733
82925,0.0003898413
82926,0.0002473305
82927,0.0005891032
82928,0.0023574054
82929,0.00025210474
82930,0.00023885554
82931,0.0020640455
82932,0.00017480366
82933,0.00021485802
82934,0.00018658621
82935,0.045001604
82936,0.000964861
82937,0.0007949072
82938,0.0005841408
82939,0.0036065183
82940,0.000106921405
82941,0.00012297499
82942,0.00012812884
82943,0.0009844346
82944,0.0006458564
82945,0.0008783864
82946,0.00013352437
82947,0.4846582
82948,0.0015658664
82949,0.0012181039
82950,0.00052403787
82951,0.0029206935
82952,0.00054241164
82953,0.00047587723
82954,0.00011999829
82955,8.8260575e-05
82956,0.03258695
82957,0.0005370332
82958,0.0010517447
82959,0.00026665223
82960,0.0017266835
82961,0.00014486694
82962,0.00052316696
82963,0.00016850712
82964,0.00128074
82965,0.0006353396
82966,0.00038158608
82967,0.35581276
82968,0.0015759292
82969,0.00031217592
82970,0.047626887
82971,0.00480198
82972,0.0005601729
82973,0.001650065
82974,0.0063998695
82975,0.0006919041
82976,0.0036454014
82977,0.00010282897
82978,0.7173797
82979,0.0022714452
82980,0.0002153096
82981,0.00031595037
82982,0.0008112585
82983,0.0024254033
82984,0.5690674
82985,0.00028909056
82986,0.001280943
82987,0.00041549298
82988,0.0016721077
82989,0.000439653
82990,0.007946741
82991,0.006961781
82992,0.0012882401
82993,0.00011064726
82994,0.0011100951
82995,0.0013049429
82996,0.00088709756
82997,0.00042637874
82998,0.00053113716
82999,0.0002342372
83000,0.0005167183
83001,0.00084875175
83002,0.00014848297
83003,0.014876837
83004,0.0017049521
83005,0.00044709418
83006,0.00010926867
83007,0.0002657725
83008,0.010312334
83009,0.00051717635
83010,0.0009490535
83011,0.00035283412
83012,0.0006471903
83013,0.00776022
83014,0.002811241
83015,0.00027894697
83016,0.0007268878
83017,0.0018398383
83018,0.017903112
83019,0.0008657987
83020,0.0011647064
83021,0.008155936
83022,0.0023459755
83023,0.000111033136
83024,0.00083555235
83025,0.0004006894
83026,0.0029852039
83027,0.0001428343
83028,0.0013097004
83029,0.0004648866
83030,0.0011734489
83031,0.000432217
83032,0.00027305595
83033,0.001099089
83034,0.00016048337
83035,0.00018813903
83036,0.0004503875
83037,0.00077042275
83038,0.0004791006
83039,0.00031004366
83040,0.00011179009
83041,0.0007573662
83042,0.0006860283
83043,0.0008760789
83044,0.00038076742
83045,0.00040268825
83046,0.0001378317
83047,0.00017304232
83048,0.0021040847
83049,0.0018929995
83050,0.0028857873
83051,0.00059860345
83052,0.0023535688
83053,0.00010386649
83054,0.0011617834
83055,0.00013992064
83056,0.0006946698
83057,0.01542697
83058,0.0009212304
83059,0.0031055138
83060,0.0001758693
83061,0.00037441545
83062,0.000353351
83063,0.000422344
83064,0.008571834
83065,0.00039109084
83066,0.0005411529
83067,0.0004928979
83068,0.000105564264
83069,0.0069718393
83070,0.0051489603
83071,0.0047599413
83072,0.0005042194
83073,0.0006526855
83074,0.0003965627
83075,0.0005949419
83076,0.00085934554
83077,0.0004257486
83078,0.00015766386
83079,0.0015979422
83080,0.009890883
83081,0.0003192742
83082,0.00010376522
83083,0.0001019802
83084,0.00013836236
83085,0.0006833692
83086,0.000116079296
83087,0.0052620005
83088,0.0011009261
83089,0.0013275298
83090,0.00036132956
83091,0.0018972605
83092,0.00017908994
83093,0.00057588925
83094,0.00053273735
83095,0.00035324303
83096,0.00028864498
83097,0.0008953665
83098,0.0004053272
83099,0.00026359217
83100,0.00032041373
83101,0.00016640127
83102,0.0051353243
83103,0.0048647732
83104,0.00030418002
83105,0.00011826615
83106,0.00030377312
83107,0.00085845625
83108,0.0023913453
83109,0.0011798139
83110,0.00046911466
83111,0.000164441
83112,0.0001737985
83113,0.00023132024
83114,0.0041163964
83115,0.0004572584
83116,0.00026170205
83117,0.0001687203
83118,0.0004472521
83119,0.0011373374
83120,0.00021893902
83121,9.7654665e-05
83122,0.00030803954
83123,7.9030804e-05
83124,0.000112382
83125,0.00015657589
83126,0.00016452113
83127,0.000247409
83128,0.00024394681
83129,0.00055397383
83130,0.0009868875
83131,0.000602705
83132,0.00093136035
83133,0.00017650364
83134,0.0006635566
83135,0.00016174956
83136,0.00010935758
83137,0.00015771016
83138,0.00078372326
83139,0.0002838839
83140,0.0006426622
83141,0.0004299048
83142,0.00064836926
83143,0.00020392452
83144,0.00030087327
83145,0.00017254178
83146,0.00021551066
83147,0.00035179275
83148,9.795172e-05
83149,0.0002781097
83150,0.00016177903
83151,0.0011843911
83152,0.0001288328
83153,0.00022744724
83154,0.00022281198
83155,0.0014967081
83156,0.00023972824
83157,0.0013774099
83158,0.0013528855
83159,0.00016594256
83160,0.00015114568
83161,0.0004400262
83162,0.00016218214
83163,0.00026641766
83164,0.00054380903
83165,0.00039447352
83166,0.0002265052
83167,0.0001700797
83168,0.0008550533
83169,0.00015550239
83170,0.0045459196
83171,0.0068042087
83172,0.00034767098
83173,0.00021943766
83174,0.0023586361
83175,0.00013876415
83176,0.000978495
83177,0.0004137874
83178,0.00012876022
83179,0.00031714333
83180,0.00061668764
83181,0.00013760397
83182,0.0003893865
83183,0.00013805082
83184,0.00013568952
83185,0.0007526511
83186,0.0012303108
83187,0.00029418396
83188,0.000114536124
83189,0.00027617396
83190,0.0003409482
83191,0.00024001182
83192,0.00013469202
83193,0.012061817
83194,0.0005137645
83195,0.00010709395
83196,0.0012593259
83197,0.00075387856
83198,0.0041197445
83199,0.00019803592
83200,0.000599154
83201,0.0119676655
83202,0.0014938135
83203,0.00042912806
83204,0.00049897016
83205,0.003221394
83206,0.0007221317
83207,0.00040861027
83208,0.00010537087
83209,0.0010779758
83210,0.0008013242
83211,0.0027147958
83212,0.0017657039
83213,0.00039002678
83214,0.0006016301
83215,0.0005011523
83216,0.0037234027
83217,0.00011605229
83218,0.0055406718
83219,0.00021649945
83220,0.0056066774
83221,0.0017712092
83222,0.0035344048
83223,0.0051225307
83224,0.0016503164
83225,0.010054433
83226,0.00043021634
83227,0.00012160808
83228,0.022252105
83229,0.0017999971
83230,0.000967185
83231,0.019351754
83232,0.00038970844
83233,0.006631478
83234,0.0010433194
83235,0.00059936044
83236,0.0028258557
83237,0.00039547848
83238,0.0004856824
83239,0.00082455244
83240,0.0004153809
83241,0.0001552082
83242,0.00041056273
83243,0.0055367975
83244,0.005413779
83245,0.00041867452
83246,0.00012781097
83247,0.0001834402
83248,0.000353773
83249,0.0001929753
83250,0.00041355926
83251,0.00011754603
83252,0.0014936883
83253,0.00012040013
83254,0.0009687786
83255,0.0039373776
83256,0.00014050757
83257,0.00054092286
83258,0.000114730035
83259,0.0014421757
83260,0.0014058629
83261,0.0008345374
83262,0.0017484798
83263,0.000189826
83264,0.00073631585
83265,0.0018789986
83266,0.00017398088
83267,0.006334181
83268,0.00011209859
83269,0.00875246
83270,0.00025630096
83271,0.0039989846
83272,0.0022861038
83273,0.0006069761
83274,0.0004901878
83275,0.0024153762
83276,0.00054313923
83277,0.00542384
83278,0.00015931942
83279,0.003651097
83280,0.0002825465
83281,0.00016819217
83282,0.0021416834
83283,0.00012711453
83284,0.0013897046
83285,0.00033012693
83286,0.0016491525
83287,0.0009007933
83288,0.0008191516
83289,0.00038369483
83290,0.00023167141
83291,0.0011228032
83292,0.00027978464
83293,0.00025694838
83294,0.00029419994
83295,0.0011475447
83296,0.0140123125
83297,0.011571084
83298,0.00041652605
83299,0.00015996394
83300,0.0001654564
83301,0.00014246568
83302,0.00028262302
83303,0.0003529835
83304,0.008136776
83305,0.00018285484
83306,0.0008448235
83307,0.005590481
83308,0.0018728559
83309,0.0005788562
83310,0.0003383721
83311,0.0048242453
83312,0.002912616
83313,0.0007304271
83314,0.00012456544
83315,0.025607059
83316,0.00083969557
83317,0.00012875555
83318,0.0009874612
83319,0.006890421
83320,0.00029298346
83321,0.000363509
83322,0.0025301736
83323,0.00056547427
83324,0.0021676105
83325,0.0009534772
83326,0.0007193078
83327,0.0014574169
83328,0.001462268
83329,0.00077509956
83330,9.956801e-05
83331,0.00023063774
83332,0.0004663648
83333,0.0007424934
83334,0.0063000196
83335,0.0045031677
83336,0.0014096616
83337,0.0003815461
83338,0.0018805383
83339,0.0006017496
83340,0.00042874555
83341,0.00018067252
83342,0.00015941136
83343,0.00016076687
83344,0.00018232645
83345,0.00029406592
83346,0.0003518352
83347,0.0005424434
83348,0.0007387868
83349,0.00068422314
83350,0.0070084035
83351,0.001248025
83352,0.00028560316
83353,0.0007211771
83354,0.00028538838
83355,0.0019138267
83356,0.0001747155
83357,0.0014009192
83358,0.00025903128
83359,0.00022440759
83360,0.00045252588
83361,0.000579554
83362,0.0002738856
83363,0.0020183416
83364,0.003945422
83365,0.0011044814
83366,0.0016345124
83367,0.00012857508
83368,0.00017673032
83369,0.00094662776
83370,0.00016600618
83371,0.0001796857
83372,0.0009288317
83373,0.00021268628
83374,0.0035179865
83375,0.00035657713
83376,0.00055689167
83377,0.0005948237
83378,0.00056947675
83379,0.00028273943
83380,0.00017604377
83381,0.00014512327
83382,0.00020944788
83383,0.00011605284
83384,0.0002823728
83385,0.0001520268
83386,0.00044808062
83387,0.0002673765
83388,0.00049597543
83389,0.00032408928
83390,0.00019924885
83391,0.00012579886
83392,0.00013679639
83393,0.00080262305
83394,9.057728e-05
83395,0.0002735208
83396,0.00030151766
83397,0.0003493353
83398,0.00015532027
83399,0.00021931466
83400,0.00042205318
83401,0.00017572143
83402,0.00081326166
83403,0.00024220096
83404,0.0023446265
83405,0.0007418169
83406,0.0014285423
83407,0.00058734504
83408,0.008148892
83409,0.0013797311
83410,0.0016307707
83411,0.00087010115
83412,0.003196861
83413,0.0005702793
83414,0.0024158705
83415,0.00023950206
83416,0.0018478761
83417,0.00012621218
83418,0.0007443438
83419,0.002532202
83420,0.00028262113
83421,0.0008611254
83422,0.0035589798
83423,0.0018200756
83424,0.0003684449
83425,0.000379309
83426,0.00049098185
83427,0.00053793995
83428,0.00016359975
83429,0.0004734288
83430,0.30029804
83431,0.0009790078
83432,0.000111740635
83433,0.0015482022
83434,0.00047755108
83435,0.0003710701
83436,0.0054505104
83437,0.0013957741
83438,0.00053882826
83439,0.00043325013
83440,0.00021802596
83441,0.00016017976
83442,0.0004411604
83443,0.0024721222
83444,0.00024818748
83445,0.0005039616
83446,0.00022469535
83447,0.0004631719
83448,0.00018256198
83449,0.004602581
83450,0.0005982892
83451,0.0015988689
83452,0.002492448
83453,0.0046649966
83454,0.00085345254
83455,0.00025349596
83456,0.0009509179
83457,0.0005469715
83458,0.00091382413
83459,0.0004710996
83460,0.00017865213
83461,0.06999005
83462,0.00016812803
83463,0.00039852428
83464,0.0001280403
83465,0.00057981035
83466,0.00021614428
83467,0.03702811
83468,0.0002287493
83469,0.00022217134
83470,0.00017001419
83471,0.002492404
83472,0.0049431054
83473,0.0026079884
83474,0.00023576169
83475,0.00016282116
83476,0.00016063814
83477,0.00046454594
83478,0.0025476909
83479,0.014122965
83480,0.00036576015
83481,0.00012788032
83482,0.0055709314
83483,0.00041037513
83484,0.0009063727
83485,0.0020200345
83486,0.00010718989
83487,0.0015030131
83488,0.0012040323
83489,0.00063260307
83490,0.00021497809
83491,0.00038894554
83492,0.0004589481
83493,0.00025818852
83494,0.00076589966
83495,0.00047442692
83496,0.00045160195
83497,0.00034588555
83498,0.00024088597
83499,0.00027438978
83500,0.001869744
83501,0.00014311883
83502,0.00038672442
83503,0.0001080643
83504,0.004412134
83505,0.00025460462
83506,0.00022742969
83507,0.00015421186
83508,0.0002729063
83509,0.0008160084
83510,0.001245501
83511,0.00027469028
83512,0.0016691014
83513,0.00050628616
83514,0.00020983427
83515,0.004708252
83516,0.0018864251
83517,0.0004763188
83518,0.00015625374
83519,0.00013404946
83520,0.00016765337
83521,0.00078679953
83522,0.00047729304
83523,0.00058828207
83524,0.0007557444
83525,0.0008486992
83526,0.004479611
83527,0.00036717174
83528,0.0098014
83529,0.0002447907
83530,0.0005292633
83531,0.0001632896
83532,0.00036606326
83533,0.000590778
83534,0.0001669599
83535,0.00028736074
83536,0.00040239413
83537,0.0027017172
83538,0.00029204393
83539,0.006550585
83540,0.0009822634
83541,0.0007088505
83542,0.00015173368
83543,0.00741572
83544,0.00011273168
83545,0.0033552751
83546,0.00029979693
83547,0.00013795529
83548,0.00089576625
83549,0.00027223714
83550,0.00063109124
83551,0.00030543742
83552,0.0011006115
83553,0.00019777835
83554,0.0004517895
83555,0.0034118935
83556,0.00055359694
83557,0.0001757491
83558,0.0006327906
83559,0.0015707398
83560,0.00013277313
83561,0.0015172499
83562,0.00015782977
83563,0.004626746
83564,0.0002488531
83565,0.0007411311
83566,0.00018306366
83567,0.0006106453
83568,0.00022679564
83569,0.004435984
83570,0.00034964486
83571,0.0005986437
83572,0.0021628242
83573,0.00018199401
83574,0.0013237112
83575,0.00042072157
83576,0.0010424699
83577,0.0016848946
83578,0.0009741798
83579,0.00091078127
83580,0.00020805978
83581,0.00074751134
83582,0.00017696149
83583,0.0017683828
83584,0.00096678006
83585,0.0022332123
83586,0.00067740754
83587,0.001257083
83588,0.00042406135
83589,0.0009814608
83590,0.00012782254
83591,0.0010102758
83592,0.449582
83593,0.0003731254
83594,0.00055965653
83595,0.00014506599
83596,0.00040397362
83597,0.0012699491
83598,0.00033368223
83599,0.0002064636
83600,0.000515002
83601,0.003164019
83602,0.0002477735
83603,0.0010152275
83604,9.5423566e-05
83605,0.0133023085
83606,0.00019145341
83607,0.00015089569
83608,0.00022238411
83609,0.00022008302
83610,0.00038358752
83611,0.00032482305
83612,0.0025381807
83613,0.0014107735
83614,0.00018651507
83615,0.00241626
83616,0.0004979952
83617,0.001879672
83618,0.00020646439
83619,0.00031047786
83620,0.00015377882
83621,0.0006939635
83622,0.0028769101
83623,0.017376242
83624,0.0019536633
83625,0.02523111
83626,0.0044839103
83627,0.000366297
83628,0.9424676
83629,0.0043610074
83630,0.00048741855
83631,8.659109e-05
83632,0.0013220564
83633,0.00029809514
83634,0.0066185924
83635,0.00029067972
83636,0.0027088302
83637,0.00028050554
83638,0.049380597
83639,0.000828833
83640,0.0001915719
83641,0.0009220431
83642,0.0010340465
83643,0.001092165
83644,0.00018761253
83645,0.008982847
83646,7.822538e-05
83647,0.00041704535
83648,0.006930842
83649,0.002884387
83650,0.00068955834
83651,0.0070000193
83652,0.02384349
83653,0.0035539574
83654,0.001583094
83655,0.012456081
83656,0.0002918605
83657,0.00042392113
83658,0.0009776219
83659,0.00025307047
83660,0.0026495163
83661,0.00039202347
83662,0.002946129
83663,0.023930361
83664,0.00031779284
83665,0.00034591262
83666,0.004239948
83667,0.0006528856
83668,0.019411441
83669,0.0007520295
83670,0.0055098147
83671,0.0016196135
83672,0.032762244
83673,0.0015938765
83674,0.00020811948
83675,0.00022835727
83676,0.004020095
83677,0.003681941
83678,0.0070996443
83679,0.00197715
83680,0.0016082083
83681,0.0014133037
83682,0.00014225446
83683,0.0009199187
83684,0.069924146
83685,0.0008408104
83686,0.0005318279
83687,0.0006265378
83688,0.0005927427
83689,0.0030371796
83690,0.0006829675
83691,0.010617786
83692,0.0021872022
83693,0.00040521653
83694,0.0008290029
83695,0.00035203414
83696,0.0021504753
83697,0.0015780795
83698,0.0006298243
83699,0.000321895
83700,0.0005565048
83701,0.002363478
83702,0.00023045485
83703,8.803186e-05
83704,0.0010444492
83705,0.00019246923
83706,0.00046017405
83707,0.0037970862
83708,0.0004955036
83709,0.0040407497
83710,0.0044911103
83711,0.000726074
83712,0.00080445496
83713,0.0007729178
83714,0.00020244441
83715,0.0001849097
83716,0.00018354396
83717,0.007080966
83718,0.0028298143
83719,0.0002521514
83720,0.0062739328
83721,0.0006726858
83722,0.0022313837
83723,0.0035332108
83724,0.0010464515
83725,0.00021743763
83726,0.0014722568
83727,0.0017612206
83728,0.00017063394
83729,0.00015871065
83730,0.0015184047
83731,0.0002571633
83732,0.0013815732
83733,0.0026504325
83734,0.008206587
83735,0.0014350215
83736,0.0006253634
83737,0.00016019167
83738,0.0035822236
83739,0.00014351952
83740,0.0008087654
83741,0.00016664261
